Date,Sound,Platform Mic,Roving Mic 1,Roving Mic 2,
01 March 2016,Allan Gaunt6(60),Stephen Ward(60),Test Man(60),Allan Gaunt11(-10)
06 March 2016,Allan Gaunt10(60),Stephen Ward(40),Test Man(40),Sam Cady(-10)
08 March 2016,Sam Cady(60),Allan Gaunt6(60),Test Man(10),Allan Gaunt(-10)
13 March 2016,Allan Gaunt8(60),Allan Gaunt10(60),Allan Gaunt1(10),Allan Gaunt9(-10)
15 March 2016,Allan Gaunt7(60),Allan Gaunt6(30),Allan Gaunt3(0),Allan Gaunt1(-10)
20 March 2016,Allan Gaunt12(60),Stephen Ward(30),Allan Gaunt(0),Allan Gaunt1(-20)
22 March 2016,Allan Gaunt5(60),Allan Gaunt10(30),Test Man(20),Allan Gaunt6(-20)
27 March 2016,Allan Gaunt3(60),Allan Gaunt6(20),Allan Gaunt1(0),Allan Gaunt9(-20)
29 March 2016,Allan Gaunt2(60),Stephen Ward(20),Allan Gaunt8(0),Allan Gaunt11(-20)
03 April 2016,Allan Gaunt1(60),Allan Gaunt10(20),Sam Cady(0),Allan Gaunt(-20)
05 April 2016,Allan Gaunt4(60),Allan Gaunt8(10),Test Man(10),Sam Cady(-20)
10 April 2016,Allan Gaunt11(60),Allan Gaunt2(10),Allan Gaunt10(10),Allan Gaunt8(-20)
12 April 2016,Allan Gaunt9(60),Allan Gaunt7(10),Allan Gaunt4(0),Allan Gaunt2(-20)
17 April 2016,Allan Gaunt(60),Allan Gaunt6(10),Allan Gaunt12(0),Allan Gaunt3(-20)
19 April 2016,Allan Gaunt5(60),Allan Gaunt11(10),Test Man(0),Allan Gaunt4(-20)
24 April 2016,Allan Gaunt4(60),Stephen Ward(10),Allan Gaunt2(0),Allan Gaunt6(-10)
26 April 2016,Allan Gaunt7(60),Allan Gaunt5(30),Allan Gaunt10(0),Allan Gaunt12(-20)
01 May 2016,Allan Gaunt9(60),Allan Gaunt4(30),Allan Gaunt11(0),Allan Gaunt7(-20)
03 May 2016,Allan Gaunt12(60),Allan Gaunt5(20),Stephen Ward(0),Test Man(-10)
08 May 2016,Allan Gaunt2(60),Allan Gaunt9(30),Allan Gaunt4(10),Allan Gaunt10(-10)
10 May 2016,Allan Gaunt3(60),Allan Gaunt12(30),Allan Gaunt5(10),Allan Gaunt6(-20)
15 May 2016,Allan Gaunt(60),Allan Gaunt7(20),Allan Gaunt2(10),Stephen Ward(-10)
17 May 2016,Sam Cady(60),Allan Gaunt3(30),Allan Gaunt12(10),Allan Gaunt5(0)
22 May 2016,Allan Gaunt8(60),Allan Gaunt(30),Allan Gaunt7(10),Allan Gaunt2(-10)
24 May 2016,Allan Gaunt11(60),Sam Cady(30),Allan Gaunt3(10),Allan Gaunt4(-10)
29 May 2016,Allan Gaunt1(60),Allan Gaunt9(20),Allan Gaunt8(10),Allan Gaunt5(-10)
